Aube|15|74|387_GG_TA_08|Troyes|1671 - 1680|Baptême|174|https://www.archives-aube.fr/_recherche-images/download/396278/image/66270/0/full/max/0/default.jpg
Aube|15|75|387_GG_TA_24|Troyes|1671 - 1680|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396612/image/66510/0/full/max/0/default.jpg
Aube|15|76|387_GG_TA_39|Troyes|1671 - 1680|Décès|148|https://www.archives-aube.fr/_recherche-images/download/396836/image/66734/0/full/max/0/default.jpg
Aube|15|77|387_GG_TA_09|Troyes|1681 - 1690|Baptême|155|https://www.archives-aube.fr/_recherche-images/download/396295/image/66287/0/full/max/0/default.jpg
Aube|15|78|387_GG_TA_27|Troyes|1681 - 1690|Mariage|40|https://www.archives-aube.fr/_recherche-images/download/396629/image/66527/0/full/max/0/default.jpg
Aube|15|79|387_GG_TA_40|Troyes|1681 - 1690|Décès|126|https://www.archives-aube.fr/_recherche-images/download/396853/image/66751/0/full/max/0/default.jpg
Aube|15|80|387_GG_TA_10|Troyes|1691 - 1700|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396312/image/66304/0/full/max/0/default.jpg
Aube|15|81|387_GG_TA_26|Troyes|1691 - 1700|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396646/image/66544/0/full/max/0/default.jpg
Aube|15|82|387_GG_TA_41|Troyes|1691 - 1700|Décès|154|https://www.archives-aube.fr/_recherche-images/download/396870/image/66768/0/full/max/0/default.jpg
Aube|15|83|387_GG_TA_11|Troyes|1701 - 1710|Baptême|146|https://www.archives-aube.fr/_recherche-images/download/396329/image/66321/0/full/max/0/default.jpg
Aube|15|84|387_GG_TA_27|Troyes|1701 - 1710|Mariage|39|https://www.archives-aube.fr/_recherche-images/download/396663/image/66561/0/full/max/0/default.jpg
Aube|15|85|387_GG_TA_42|Troyes|1701 - 1710|Décès|160|https://www.archives-aube.fr/_recherche-images/download/396887/image/66785/0/full/max/0/default.jpg
Aube|15|86|387_GG_TA_12|Troyes|1711 - 1720|Baptême|118|https://www.archives-aube.fr/_recherche-images/download/396346/image/66338/0/full/max/0/default.jpg
Aube|15|87|387_GG_TA_28|Troyes|1711 - 1720|Mariage|37|https://www.archives-aube.fr/_recherche-images/download/396680/image/66578/0/full/max/0/default.jpg
Aube|15|88|387_GG_TA_43|Troyes|1711 - 1720|Décès|129|https://www.archives-aube.fr/_recherche-images/download/396904/image/66802/0/full/max/0/default.jpg
Aube|15|89|387_GG_TA_13|Troyes|1721 - 1731|Baptême|135|https://www.archives-aube.fr/_recherche-images/download/396363/image/66355/0/full/max/0/default.jpg
Aube|15|90|387_GG_TA_29|Troyes|1721 - 1730|Mariage|36|https://www.archives-aube.fr/_recherche-images/download/396697/image/66595/0/full/max/0/default.jpg
Aube|15|91|387_GG_TA_44|Troyes|1721 - 1730|Décès|136|https://www.archives-aube.fr/_recherche-images/download/396921/image/66819/0/full/max/0/default.jpg
Aube|15|92|387_GG_TA_14|Troyes|1731 - 1740|Baptême|140|https://www.archives-aube.fr/_recherche-images/download/396380/image/66372/0/full/max/0/default.jpg
Aube|15|93|387_GG_TA_30|Troyes|1731 - 1740|Mariage|33|https://www.archives-aube.fr/_recherche-images/download/396714/image/66612/0/full/max/0/default.jpg
Aube|15|94|387_GG_TA_45|Troyes|1731 - 1740|Décès|142|https://www.archives-aube.fr/_recherche-images/download/396938/image/66836/0/full/max/0/default.jpg
Aube|15|95|387_GG_TA_15|Troyes|1741 - 1750|Baptême|139|https://www.archives-aube.fr/_recherche-images/download/396397/image/66389/0/full/max/0/default.jpg
Aube|15|96|387_GG_TA_31|Troyes|1741 - 1750|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396731/image/66629/0/full/max/0/default.jpg
Aube|15|97|387_GG_TA_46|Troyes|1741 - 1750|Décès|147|https://www.archives-aube.fr/_recherche-images/download/396955/image/66853/0/full/max/0/default.jpg
Aube|15|98|387_GG_TA_16|Troyes|1751 - 1760|Baptême|149|https://www.archives-aube.fr/_recherche-images/download/396414/image/66406/0/full/max/0/default.jpg
Aube|15|99|387_GG_TA_32|Troyes|1751 - 1760|Mariage|44|https://www.archives-aube.fr/_recherche-images/download/396748/image/66646/0/full/max/0/default.jpg
Aube|16|0|387_GG_TA_47|Troyes|1751 - 1760|Décès|143|https://www.archives-aube.fr/_recherche-images/download/396972/image/66870/0/full/max/0/default.jpg
Aube|16|1|387_GG_TA_17|Troyes|1761 - 1770|Baptême|141|https://www.archives-aube.fr/_recherche-images/download/396431/image/66423/0/full/max/0/default.jpg
Aube|16|2|387_GG_TA_33|Troyes|1761 - 1770|Mariage|43|https://www.archives-aube.fr/_recherche-images/download/396765/image/66663/0/full/max/0/default.jpg
Aube|16|3|387_GG_TA_48|Troyes|1761 - 1770|Décès|121|https://www.archives-aube.fr/_recherche-images/download/396989/image/66887/0/full/max/0/default.jpg
Aube|16|4|387_GG_TA_18|Troyes|1771 - 1780|Baptême|200|https://www.archives-aube.fr/_recherche-images/download/396448/image/66440/0/full/max/0/default.jpg
Aube|16|5|387_GG_TA_34|Troyes|1771 - 1780|Mariage|55|https://www.archives-aube.fr/_recherche-images/download/396782/image/66680/0/full/max/0/default.jpg
Aube|16|6|387_GG_TA_49|Troyes|1771 - 1780|Décès|148|https://www.archives-aube.fr/_recherche-images/download/397006/image/66904/0/full/max/0/default.jpg
Aube|16|7|387_GG_TA_19|Troyes|1781 - 1792|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/396465/image/66457/0/full/max/0/default.jpg
Aube|16|8|387_GG_TA_35|Troyes|1781 - 1792|Mariage|64|https://www.archives-aube.fr/_recherche-images/download/396799/image/66697/0/full/max/0/default.jpg
Aube|16|9|387_GG_TA_50|Troyes|1781 - 1792|Décès|195|https://www.archives-aube.fr/_recherche-images/download/397023/image/66921/0/full/max/0/default.jpg
Aube|16|10|387_GG_TA_20|Troyes|1792n 11|Naissance|199|https://www.archives-aube.fr/_recherche-images/download/396466/image/66458/0/full/max/0/default.jpg
Aube|16|11|387_GG_TA_21|Troyes|1792 - 1801|Naissance|190|https://www.archives-aube.fr/_recherche-images/download/396467/image/66459/0/full/max/0/default.jpg
Aube|16|12|387_GG_TA_36|Troyes|1792 - 1802|Mariage|51|https://www.archives-aube.fr/_recherche-images/download/396800/image/66698/0/full/max/0/default.jpg
Aube|16|13|387_GG_TA_37|Troyes|1792 - 1801|Mariage|66|https://www.archives-aube.fr/_recherche-images/download/396801/image/66699/0/full/max/0/default.jpg
Aube|16|14|387_GG_TA_37|Troyes|1792 - 1801|Divorce|66|https://www.archives-aube.fr/_recherche-images/download/396802/image/66700/0/full/max/0/default.jpg
Aube|16|15|387_GG_TA_51|Troyes|1792 - 1802|Décès|165|https://www.archives-aube.fr/_recherche-images/download/397024/image/66922/0/full/max/0/default.jpg
Aube|16|16|387_GG_17_01|Troyes|1793 - 1793|Naissance|395|https://www.archives-aube.fr/_recherche-images/download/395298/image/65291/0/full/max/0/default.jpg
Aube|16|17|387_GG_17_02|Troyes|1793 - 1793|Naissance|378|https://www.archives-aube.fr/_recherche-images/download/395299/image/65292/0/full/max/0/default.jpg
Aube|16|18|387_GG_17_03|Troyes|1793 - 1793|Mariage|249|https://www.archives-aube.fr/_recherche-images/download/395300/image/65293/0/full/max/0/default.jpg
Aube|16|19|387_GG_17_04|Troyes|1793 - 1793|Mariage|258|https://www.archives-aube.fr/_recherche-images/download/395301/image/65294/0/full/max/0/default.jpg
Aube|16|20|387_GG_17_05|Troyes|1793 - 1793|Décès|300|https://www.archives-aube.fr/_recherche-images/download/395302/image/65295/0/full/max/0/default.jpg
Aube|16|21|387_GG_17_06|Troyes|1793 - 1793|Décès|297|https://www.archives-aube.fr/_recherche-images/download/395303/image/65296/0/full/max/0/default.jpg
Aube|16|22|4E387_375|Troyes|1793 - 1794|Décès|352|https://www.archives-aube.fr/_recherche-images/download/395541/image/65534/0/full/max/0/default.jpg
Aube|16|23|4E387_466|Troyes|1793 - 1806|Naissance|370|https://www.archives-aube.fr/_recherche-images/download/395682/image/65675/0/full/max/0/default.jpg
Aube|16|24|4E387_466|Troyes|1793 - 1806|Naissance|370|https://www.archives-aube.fr/_recherche-images/download/395683/image/65676/0/full/max/0/default.jpg
Aube|16|25|4E387_470|Troyes|1793 - 1809|Mariage|307|https://www.archives-aube.fr/_recherche-images/download/395687/image/65680/0/full/max/0/default.jpg
Aube|16|26|4E387_474|Troyes|1793 - 1808|Décès|334|https://www.archives-aube.fr/_recherche-images/download/395691/image/65684/0/full/max/0/default.jpg
Aube|16|27|387_GG_TA_81|Troyes|1793 - 1801|Décès|160|https://www.archives-aube.fr/_recherche-images/download/397086/image/66984/0/full/max/0/default.jpg
Aube|16|28|387_GG_17_07|Troyes|1794 - 1794|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/395304/image/65297/0/full/max/0/default.jpg
Aube|16|29|387_GG_17_08|Troyes|1794 - 1794|Naissance|220|https://www.archives-aube.fr/_recherche-images/download/395305/image/65298/0/full/max/0/default.jpg
Aube|16|30|387_GG_17_09|Troyes|1794 - 1794|Mariage|318|https://www.archives-aube.fr/_recherche-images/download/395306/image/65299/0/full/max/0/default.jpg
Aube|16|31|4E387_285|Troyes|1794 - 1794|Mariage|196|https://www.archives-aube.fr/_recherche-images/download/395452/image/65445/0/full/max/0/default.jpg
Aube|16|32|4E387_286|Troyes|1794 - 1795|Mariage|316|https://www.archives-aube.fr/_recherche-images/download/395453/image/65446/0/full/max/0/default.jpg
Aube|16|33|4E387_376|Troyes|1794 - 1794|Décès|243|https://www.archives-aube.fr/_recherche-images/download/395542/image/65535/0/full/max/0/default.jpg
Aube|16|34|4E387_377|Troyes|1794 - 1795|Décès|351|https://www.archives-aube.fr/_recherche-images/download/395543/image/65536/0/full/max/0/default.jpg
Aube|16|35|387_GG_17_10|Troyes|1795 - 1795|Décès|364|https://www.archives-aube.fr/_recherche-images/download/395307/image/65300/0/full/max/0/default.jpg
Aube|16|36|387_GG_17_11|Troyes|1795 - 1795|Naissance|245|https://www.archives-aube.fr/_recherche-images/download/395308/image/65301/0/full/max/0/default.jpg
Aube|16|37|387_GG_17_12|Troyes|1795 - 1795|Naissance|237|https://www.archives-aube.fr/_recherche-images/download/395309/image/65302/0/full/max/0/default.jpg
Aube|16|38|387_GG_17_13|Troyes|1795 - 1795|Mariage|297|https://www.archives-aube.fr/_recherche-images/download/395310/image/65303/0/full/max/0/default.jpg
Aube|16|39|387_GG_17_14|Troyes|1795 - 1795|Décès|399|https://www.archives-aube.fr/_recherche-images/download/395311/image/65304/0/full/max/0/default.jpg
Aube|16|40|4E387_287|Troyes|1795 - 1796|Mariage|288|https://www.archives-aube.fr/_recherche-images/download/395454/image/65447/0/full/max/0/default.jpg
Aube|16|41|4E387_378|Troyes|1795 - 1796|Décès|397|https://www.archives-aube.fr/_recherche-images/download/395544/image/65537/0/full/max/0/default.jpg
Aube|16|42|387_GG_17_15|Troyes|1796 - 1796|Naissance|253|https://www.archives-aube.fr/_recherche-images/download/395312/image/65305/0/full/max/0/default.jpg
Aube|16|43|387_GG_17_16|Troyes|1796 - 1796|Naissance|259|https://www.archives-aube.fr/_recherche-images/download/395313/image/65306/0/full/max/0/default.jpg
Aube|16|44|387_GG_17_17|Troyes|1796 - 1796|Décès|310|https://www.archives-aube.fr/_recherche-images/download/395314/image/65307/0/full/max/0/default.jpg
Aube|16|45|387_GG_17_18|Troyes|1796 - 1796|Mariage|286|https://www.archives-aube.fr/_recherche-images/download/395315/image/65308/0/full/max/0/default.jpg
Aube|16|46|4E387_288|Troyes|1796 - 1797|Mariage|285|https://www.archives-aube.fr/_recherche-images/download/395455/image/65448/0/full/max/0/default.jpg
Aube|16|47|4E387_379|Troyes|1796 - 1797|Décès|309|https://www.archives-aube.fr/_recherche-images/download/395545/image/65538/0/full/max/0/default.jpg
Aube|16|48|387_GG_17_19|Troyes|1797 - 1797|Naissance|251|https://www.archives-aube.fr/_recherche-images/download/395316/image/65309/0/full/max/0/default.jpg
Aube|16|49|387_GG_17_20|Troyes|1797 - 1797|Naissance|263|https://www.archives-aube.fr/_recherche-images/download/395317/image/65310/0/full/max/0/default.jpg
Aube|16|50|387_GG_17_21|Troyes|1797 - 1797|Mariage|291|https://www.archives-aube.fr/_recherche-images/download/395318/image/65311/0/full/max/0/default.jpg
Aube|16|51|387_GG_17_22|Troyes|1797 - 1797|Décès|283|https://www.archives-aube.fr/_recherche-images/download/395319/image/65312/0/full/max/0/default.jpg
Aube|16|52|4E387_289|Troyes|1797 - 1798|Mariage|293|https://www.archives-aube.fr/_recherche-images/download/395456/image/65449/0/full/max/0/default.jpg
Aube|16|53|4E387_380|Troyes|1797 - 1798|Décès|282|https://www.archives-aube.fr/_recherche-images/download/395546/image/65539/0/full/max/0/default.jpg
Aube|16|54|387_GG_17_23|Troyes|1798 - 1798|Naissance|254|https://www.archives-aube.fr/_recherche-images/download/395320/image/65313/0/full/max/0/default.jpg
Aube|16|55|387_GG_17_25|Troyes|1798 - 1798|Mariage|232|https://www.archives-aube.fr/_recherche-images/download/395322/image/65315/0/full/max/0/default.jpg
Aube|16|56|387_GG_17_26|Troyes|1798 - 1798|Décès|267|https://www.archives-aube.fr/_recherche-images/download/395323/image/65316/0/full/max/0/default.jpg
Aube|16|57|4E387_290|Troyes|1798 - 1799|Mariage|228|https://www.archives-aube.fr/_recherche-images/download/395457/image/65450/0/full/max/0/default.jpg
Aube|16|58|4E387_381|Troyes|1798 - 1799|Décès|265|https://www.archives-aube.fr/_recherche-images/download/395547/image/65540/0/full/max/0/default.jpg
Aube|16|59|387_GG_17_27|Troyes|1799 - 1799|Naissance|202|https://www.archives-aube.fr/_recherche-images/download/395324/image/65317/0/full/max/0/default.jpg
Aube|16|60|387_GG_17_28|Troyes|1799 - 1799|Naissance|252|https://www.archives-aube.fr/_recherche-images/download/395325/image/65318/0/full/max/0/default.jpg
Aube|16|61|387_GG_17_29|Troyes|1799 - 1799|Mariage|196|https://www.archives-aube.fr/_recherche-images/download/395326/image/65319/0/full/max/0/default.jpg
Aube|16|62|387_GG_17_31|Troyes|1799 - 1799|Décès|354|https://www.archives-aube.fr/_recherche-images/download/395328/image/65321/0/full/max/0/default.jpg
Aube|16|63|4E387_291|Troyes|1799 - 1800|Mariage|192|https://www.archives-aube.fr/_recherche-images/download/395458/image/65451/0/full/max/0/default.jpg
Aube|16|64|4E387_382|Troyes|1799 - 1800|Décès|352|https://www.archives-aube.fr/_recherche-images/download/395548/image/65541/0/full/max/0/default.jpg
Aube|16|65|387_GG_17_30|Troyes|1800 - 1800|Naissance|199|https://www.archives-aube.fr/_recherche-images/download/395327/image/65320/0/full/max/0/default.jpg
Aube|16|66|387_GG_17_32|Troyes|1800 - 1800|Naissance|252|https://www.archives-aube.fr/_recherche-images/download/395329/image/65322/0/full/max/0/default.jpg
Aube|16|67|387_GG_17_33|Troyes|1800 - 1800|Mariage_Divorce|234|https://www.archives-aube.fr/_recherche-images/download/395330/image/65323/0/full/max/0/default.jpg
Aube|16|68|387_GG_17_34|Troyes|1800 - 1800|Décès|287|https://www.archives-aube.fr/_recherche-images/download/395331/image/65324/0/full/max/0/default.jpg
Aube|16|69|4E387_292|Troyes|1800 - 1801|Mariage|228|https://www.archives-aube.fr/_recherche-images/download/395459/image/65452/0/full/max/0/default.jpg
Aube|16|70|4E387_383|Troyes|1800 - 1801|Décès|285|https://www.archives-aube.fr/_recherche-images/download/395549/image/65542/0/full/max/0/default.jpg
Aube|16|71|387_GG_TA_82|Troyes|1800 - 1807|Décès|146|https://www.archives-aube.fr/_recherche-images/download/397087/image/66985/0/full/max/0/default.jpg
Aube|16|72|387_GG_17_35|Troyes|1801 - 1801|Naissance|255|https://www.archives-aube.fr/_recherche-images/download/395332/image/65325/0/full/max/0/default.jpg
Aube|16|73|387_GG_17_36|Troyes|1801 - 1801|Naissance|183|https://www.archives-aube.fr/_recherche-images/download/395333/image/65326/0/full/max/0/default.jpg
Aube|16|74|387_GG_17_37|Troyes|1801 - 1801|Mariage|214|https://www.archives-aube.fr/_recherche-images/download/395334/image/65327/0/full/max/0/default.jpg
Aube|16|75|387_GG_17_38|Troyes|1801 - 1801|Décès|270|https://www.archives-aube.fr/_recherche-images/download/395335/image/65328/0/full/max/0/default.jpg
Aube|16|76|4E387_293|Troyes|1801 - 1802|Mariage|210|https://www.archives-aube.fr/_recherche-images/download/395460/image/65453/0/full/max/0/default.jpg
Aube|16|77|4E387_384|Troyes|1801 - 1802|Décès|264|https://www.archives-aube.fr/_recherche-images/download/395550/image/65543/0/full/max/0/default.jpg
Aube|16|78|4E387_295|Troyes|1802 - 1803|Mariage|169|https://www.archives-aube.fr/_recherche-images/download/395461/image/65454/0/full/max/0/default.jpg
Aube|16|79|4E387_385|Troyes|1802 - 1803|Décès|313|https://www.archives-aube.fr/_recherche-images/download/395551/image/65544/0/full/max/0/default.jpg
Aube|16|80|387_GG_TA_52|Troyes|1802 - 1812|Décès|194|https://www.archives-aube.fr/_recherche-images/download/397025/image/66923/0/full/max/0/default.jpg
Aube|16|81|387_GG_TA_53|Troyes|1802 - 1812|Naissance|161|https://www.archives-aube.fr/_recherche-images/download/397026/image/66924/0/full/max/0/default.jpg
Aube|16|82|4E387_296|Troyes|1803 - 1804|Mariage|237|https://www.archives-aube.fr/_recherche-images/download/395462/image/65455/0/full/max/0/default.jpg
Aube|16|83|4E387_386|Troyes|1803 - 1804|Décès|319|https://www.archives-aube.fr/_recherche-images/download/395552/image/65545/0/full/max/0/default.jpg
Aube|16|84|387_GG_TA_54|Troyes|1803 - 1804|Mariage|5|https://www.archives-aube.fr/_recherche-images/download/397027/image/66925/0/full/max/0/default.jpg
Aube|16|85|387_GG_TA_54|Troyes|1803 - 1804|Divorce|5|https://www.archives-aube.fr/_recherche-images/download/397028/image/66926/0/full/max/0/default.jpg
Aube|16|86|4E387_297|Troyes|1804 - 1805|Mariage|261|https://www.archives-aube.fr/_recherche-images/download/395463/image/65456/0/full/max/0/default.jpg
Aube|16|87|4E387_387|Troyes|1804 - 1805|Décès|151|https://www.archives-aube.fr/_recherche-images/download/395553/image/65546/0/full/max/0/default.jpg
Aube|16|88|387_GG_TA_55|Troyes|1804 - 1804|Mariage|5|https://www.archives-aube.fr/_recherche-images/download/397029/image/66927/0/full/max/0/default.jpg
Aube|16|89|387_GG_TA_55|Troyes|1804 - 1804|Divorce|5|https://www.archives-aube.fr/_recherche-images/download/397030/image/66928/0/full/max/0/default.jpg
Aube|16|90|4E387_298|Troyes|1805 - 1806|Mariage|218|https://www.archives-aube.fr/_recherche-images/download/395464/image/65457/0/full/max/0/default.jpg
Aube|16|91|4E387_388|Troyes|1805 - 1806|Décès|434|https://www.archives-aube.fr/_recherche-images/download/395554/image/65547/0/full/max/0/default.jpg
Aube|16|92|387_GG_TA_56|Troyes|1805 - 1805|Mariage|4|https://www.archives-aube.fr/_recherche-images/download/397031/image/66929/0/full/max/0/default.jpg
Aube|16|93|387_GG_TA_56|Troyes|1805 - 1805|Divorce|4|https://www.archives-aube.fr/_recherche-images/download/397032/image/66930/0/full/max/0/default.jpg
Aube|16|94|387_GG_TA_57|Troyes|1806 - 1806|Mariage|4|https://www.archives-aube.fr/_recherche-images/download/397033/image/66931/0/full/max/0/default.jpg
Aube|16|95|387_GG_TA_57|Troyes|1806 - 1806|Divorce|4|https://www.archives-aube.fr/_recherche-images/download/397034/image/66932/0/full/max/0/default.jpg
Aube|16|96|4E387_299|Troyes|1807 - 1807|Mariage|181|https://www.archives-aube.fr/_recherche-images/download/395465/image/65458/0/full/max/0/default.jpg
Aube|16|97|4E387_389|Troyes|1807 - 1807|Décès|447|https://www.archives-aube.fr/_recherche-images/download/395555/image/65548/0/full/max/0/default.jpg
Aube|16|98|387_GG_TA_58|Troyes|1807 - 1807|Mariage|4|https://www.archives-aube.fr/_recherche-images/download/397035/image/66933/0/full/max/0/default.jpg
Aube|16|99|4E387_300|Troyes|1808 - 1808|Mariage|173|https://www.archives-aube.fr/_recherche-images/download/395466/image/65459/0/full/max/0/default.jpg
Aube|17|0|4E387_390|Troyes|1808 - 1808|Décès|278|https://www.archives-aube.fr/_recherche-images/download/395556/image/65549/0/full/max/0/default.jpg
Aube|17|1|387_GG_TA_59|Troyes|1808 - 1808|Mariage|4|https://www.archives-aube.fr/_recherche-images/download/397036/image/66934/0/full/max/0/default.jpg
Aube|17|2|4E387_210|Troyes|1809 - 1809|Naissance|448|https://www.archives-aube.fr/_recherche-images/download/395377/image/65370/0/full/max/0/default.jpg
Aube|17|3|4E387_301|Troyes|1809 - 1809|Mariage|212|https://www.archives-aube.fr/_recherche-images/download/395467/image/65460/0/full/max/0/default.jpg
Aube|17|4|4E387_391|Troyes|1809 - 1809|Décès|289|https://www.archives-aube.fr/_recherche-images/download/395557/image/65550/0/full/max/0/default.jpg
Aube|17|5|4E387_467|Troyes|1809 - 1822|Naissance|302|https://www.archives-aube.fr/_recherche-images/download/395684/image/65677/0/full/max/0/default.jpg
Aube|17|6|387_GG_TA_60|Troyes|1809 - 1809|Mariage|4|https://www.archives-aube.fr/_recherche-images/download/397037/image/66935/0/full/max/0/default.jpg
Aube|17|7|4E387_211|Troyes|1810 - 1810|Naissance|434|https://www.archives-aube.fr/_recherche-images/download/395378/image/65371/0/full/max/0/default.jpg
Aube|17|8|4E387_302|Troyes|1810 - 1810|Mariage|187|https://www.archives-aube.fr/_recherche-images/download/395468/image/65461/0/full/max/0/default.jpg
Aube|17|9|4E387_392|Troyes|1810 - 1810|Décès|280|https://www.archives-aube.fr/_recherche-images/download/395558/image/65551/0/full/max/0/default.jpg
Aube|17|10|4E387_471|Troyes|1810 - 1827|Mariage|309|https://www.archives-aube.fr/_recherche-images/download/395688/image/65681/0/full/max/0/default.jpg
Aube|17|11|387_GG_TA_61|Troyes|1810 - 1810|Mariage|5|https://www.archives-aube.fr/_recherche-images/download/397038/image/66936/0/full/max/0/default.jpg
Aube|17|12|4E387_213|Troyes|1811 - 1811|Naissance|415|https://www.archives-aube.fr/_recherche-images/download/395380/image/65373/0/full/max/0/default.jpg
Aube|17|13|4E387_393|Troyes|1811 - 1811|Décès|291|https://www.archives-aube.fr/_recherche-images/download/395559/image/65552/0/full/max/0/default.jpg
Aube|17|14|387_GG_TA_62|Troyes|1811 - 1811|Mariage|5|https://www.archives-aube.fr/_recherche-images/download/397039/image/66937/0/full/max/0/default.jpg
Aube|17|15|4E387_214|Troyes|1812 - 1813|Naissance|632|https://www.archives-aube.fr/_recherche-images/download/395381/image/65374/0/full/max/0/default.jpg
Aube|17|16|4E387_304|Troyes|1812 - 1812|Mariage|203|https://www.archives-aube.fr/_recherche-images/download/395470/image/65463/0/full/max/0/default.jpg
Aube|17|17|4E387_394|Troyes|1812 - 1812|Décès|407|https://www.archives-aube.fr/_recherche-images/download/395560/image/65553/0/full/max/0/default.jpg
Aube|17|18|387_GG_TA_63|Troyes|1812 - 1812|Mariage|4|https://www.archives-aube.fr/_recherche-images/download/397040/image/66938/0/full/max/0/default.jpg
Aube|17|19|4E387_305|Troyes|1813 - 1813|Mariage|198|https://www.archives-aube.fr/_recherche-images/download/395471/image/65464/0/full/max/0/default.jpg
Aube|17|20|4E387_395|Troyes|1813 - 1813|Décès|231|https://www.archives-aube.fr/_recherche-images/download/395561/image/65554/0/full/max/0/default.jpg
Aube|17|21|387_GG_TA_64|Troyes|1813 - 1813|Naissance|48|https://www.archives-aube.fr/_recherche-images/download/397041/image/66939/0/full/max/0/default.jpg
Aube|17|22|387_GG_TA_64|Troyes|1813 - 1813|Mariage|48|https://www.archives-aube.fr/_recherche-images/download/397042/image/66940/0/full/max/0/default.jpg
Aube|17|23|387_GG_TA_64|Troyes|1813 - 1813|Décès|48|https://www.archives-aube.fr/_recherche-images/download/397043/image/66941/0/full/max/0/default.jpg
Aube|17|24|4E387_215|Troyes|1814 - 1814|Naissance|215|https://www.archives-aube.fr/_recherche-images/download/395382/image/65375/0/full/max/0/default.jpg
Aube|17|25|4E387_306|Troyes|1814 - 1814|Mariage|143|https://www.archives-aube.fr/_recherche-images/download/395472/image/65465/0/full/max/0/default.jpg
Aube|17|26|4E387_396|Troyes|1814 - 1814|Décès|597|https://www.archives-aube.fr/_recherche-images/download/395562/image/65555/0/full/max/0/default.jpg
Aube|17|27|387_GG_TA_65|Troyes|1814 - 1814|Décès|78|https://www.archives-aube.fr/_recherche-images/download/397044/image/66942/0/full/max/0/default.jpg
Aube|17|28|387_GG_TA_65|Troyes|1814 - 1814|Mariage|78|https://www.archives-aube.fr/_recherche-images/download/397045/image/66943/0/full/max/0/default.jpg
Aube|17|29|387_GG_TA_65|Troyes|1814 - 1814|Décès|78|https://www.archives-aube.fr/_recherche-images/download/397046/image/66944/0/full/max/0/default.jpg
Aube|17|30|4E387_216|Troyes|1815 - 1815|Naissance|286|https://www.archives-aube.fr/_recherche-images/download/395383/image/65376/0/full/max/0/default.jpg
Aube|17|31|4E387_307|Troyes|1815 - 1815|Mariage|211|https://www.archives-aube.fr/_recherche-images/download/395473/image/65466/0/full/max/0/default.jpg
Aube|17|32|4E387_397|Troyes|1815 - 1815|Décès|172|https://www.archives-aube.fr/_recherche-images/download/395563/image/65556/0/full/max/0/default.jpg
Aube|17|33|387_GG_TA_66|Troyes|1815 - 1815|Naissance|88|https://www.archives-aube.fr/_recherche-images/download/397047/image/66945/0/full/max/0/default.jpg
Aube|17|34|387_GG_TA_66|Troyes|1815 - 1815|Mariage|88|https://www.archives-aube.fr/_recherche-images/download/397048/image/66946/0/full/max/0/default.jpg
Aube|17|35|387_GG_TA_66|Troyes|1815 - 1815|Décès|88|https://www.archives-aube.fr/_recherche-images/download/397049/image/66947/0/full/max/0/default.jpg
Aube|17|36|4E387_217|Troyes|1816 - 1816|Naissance|247|https://www.archives-aube.fr/_recherche-images/download/395384/image/65377/0/full/max/0/default.jpg
Aube|17|37|4E387_308|Troyes|1816 - 1816|Mariage|191|https://www.archives-aube.fr/_recherche-images/download/395474/image/65467/0/full/max/0/default.jpg
Aube|17|38|4E387_398|Troyes|1816 - 1816|Décès|131|https://www.archives-aube.fr/_recherche-images/download/395564/image/65557/0/full/max/0/default.jpg
Aube|17|39|387_GG_TA_67|Troyes|1816 - 1816|Naissance|65|https://www.archives-aube.fr/_recherche-images/download/397050/image/66948/0/full/max/0/default.jpg
Aube|17|40|387_GG_TA_67|Troyes|1816 - 1816|Mariage|65|https://www.archives-aube.fr/_recherche-images/download/397051/image/66949/0/full/max/0/default.jpg
Aube|17|41|387_GG_TA_67|Troyes|1816 - 1816|Décès|65|https://www.archives-aube.fr/_recherche-images/download/397052/image/66950/0/full/max/0/default.jpg
Aube|17|42|4E387_218|Troyes|1817 - 1817|Naissance|282|https://www.archives-aube.fr/_recherche-images/download/395385/image/65378/0/full/max/0/default.jpg
Aube|17|43|4E387_309|Troyes|1817 - 1817|Mariage|162|https://www.archives-aube.fr/_recherche-images/download/395475/image/65468/0/full/max/0/default.jpg
Aube|17|44|4E387_399|Troyes|1817 - 1817|Décès|188|https://www.archives-aube.fr/_recherche-images/download/395565/image/65558/0/full/max/0/default.jpg
Aube|17|45|387_GG_TA_68|Troyes|1817 - 1817|Naissance|41|https://www.archives-aube.fr/_recherche-images/download/397053/image/66951/0/full/max/0/default.jpg
Aube|17|46|387_GG_TA_68|Troyes|1817 - 1817|Mariage|41|https://www.archives-aube.fr/_recherche-images/download/397054/image/66952/0/full/max/0/default.jpg
Aube|17|47|387_GG_TA_68|Troyes|1817 - 1817|Décès|41|https://www.archives-aube.fr/_recherche-images/download/397055/image/66953/0/full/max/0/default.jpg
